/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_303.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_303.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_303.jpg,0,1,0,30.18988
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_375.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_375.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_375.jpg,0,1,0,30.18988
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_449.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_449.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_449.jpg,0,1,0,30.18989
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_517.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_517.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_517.jpg,0,1,0,30.18988
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_587.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_587.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_587.jpg,-0.1,1,0,30.1874
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_658.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_658.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_658.jpg,-0.25,1,0,30.17471
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_732.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_732.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_732.jpg,-0.287244,1,0,30.17756
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_804.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_804.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_804.jpg,-0.04858196,1,0,30.18971
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_878.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_878.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_878.jpg,0,1,0,30.18876
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_19_945.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_19_945.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_19_945.jpg,0,1,0,30.18991
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_013.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_013.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_013.jpg,0,1,0,30.19013
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_085.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_085.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_085.jpg,0,1,0,30.19014
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_158.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_158.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_158.jpg,0,1,0,30.19018
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_229.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_229.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_229.jpg,0,1,0,30.19019
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_298.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_298.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_298.jpg,0,1,0,30.19021
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_371.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_371.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_371.jpg,0,1,0,30.19022
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_438.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_438.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_438.jpg,-0.1,1,0,30.18777
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_511.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_511.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_511.jpg,-0.3,1,0,30.06141
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_582.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_582.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_582.jpg,-0.3872041,1,0,30.07038
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_651.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_651.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_651.jpg,-0.2049331,1,0,30.60781
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_724.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_724.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_724.jpg,0,1,0,29.87839
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_791.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_791.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_791.jpg,0,1,0,30.09361
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_858.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_858.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_858.jpg,0,1,0,30.16795
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_929.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_929.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_929.jpg,0,1,0,30.22452
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_20_995.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_20_995.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_20_995.jpg,0,1,0,30.19128
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_065.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_065.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_065.jpg,0,1,0,30.18955
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_132.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_132.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_132.jpg,-0.15,1,0,30.1854
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_202.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_202.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_202.jpg,-0.35,1,0,30.16441
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_271.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_271.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_271.jpg,-0.5000001,1,0,30.1459
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_341.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_341.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_341.jpg,-0.5182561,1,0,30.16369
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_411.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_411.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_411.jpg,-0.3300451,1,0,30.19261
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_485.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_485.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_485.jpg,-0.08658904,1,0,30.19188
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_560.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_560.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_560.jpg,0,1,0,30.18785
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_631.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_631.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_631.jpg,0,1,0,30.18972
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_707.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_707.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_707.jpg,0,1,0,30.19027
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_778.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_778.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_778.jpg,0,1,0,30.19037
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_851.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_851.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_851.jpg,0,1,0,30.19037
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_926.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_926.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_926.jpg,0,1,0,30.19037
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_21_997.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_21_997.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_21_997.jpg,0,1,0,30.19039
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_072.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_072.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_072.jpg,0.1,1,0,30.18769
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_143.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_143.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_143.jpg,0.3,1,0,30.16924
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_214.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_214.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_214.jpg,0.1743389,1,0,30.18867
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_290.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_290.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_290.jpg,0,1,0,30.18867
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_365.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_365.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_365.jpg,0,1,0,30.18994
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_438.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_438.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_438.jpg,0,1,0,30.19018
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_509.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_509.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_509.jpg,0.15,1,0,30.18539
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_585.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_585.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_585.jpg,0.2198492,1,0,30.18096
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_661.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_661.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_661.jpg,0,1,0,30.18904
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_731.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_731.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_731.jpg,0,1,0,30.18976
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_804.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_804.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_804.jpg,0.05,1,0,30.18995
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_877.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_877.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_877.jpg,0.2,1,0,30.18148
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_22_945.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_22_945.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_22_945.jpg,0.4,1,0,30.15875
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_016.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_016.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_016.jpg,0.2919211,1,0,30.18415
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_088.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_088.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_088.jpg,0.07637697,1,0,30.19111
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_162.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_162.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_162.jpg,0.1,1,0,30.19063
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_236.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_236.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_236.jpg,0.25,1,0,30.18166
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_304.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_304.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_304.jpg,0.193953,1,0,30.18938
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_375.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_375.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_375.jpg,0.004353046,1,0,30.189
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_16_12_33_23_450.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_16_12_33_23_450.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_16_12_33_23_450.jpg,0,1,0,30.18935
